run_accession	sample_accession	chemistry	region	read_count	fastq_ftp	fastq_md5	fastq_bytes	library_layout	bioproject	tissue	role
SRR28298424	SAMN40411572	polya	Mid	44805645	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/024/SRR28298424/SRR28298424_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/024/SRR28298424/SRR28298424_2.fastq.gz	beefce22a4dc86a12bce50eed8d3c8ad;52bca30dfa0c6fe4d13491e5e0f58a61	2452823107;2449525580	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298422	SAMN40411574	polya	Mid	40732411	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/022/SRR28298422/SRR28298422_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/022/SRR28298422/SRR28298422_2.fastq.gz	b78b36a676cce9ddd2198ba74f979dca;79474cea743887ccd56188418d3e2480	2255288180;2253191908	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298399	SAMN40411595	rrna_depleted	Mid	49997715	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/099/SRR28298399/SRR28298399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/099/SRR28298399/SRR28298399_2.fastq.gz	1148cfc15be5f11155950f9817a50f44;0b3d84d6a1b28786f5d3ad6137effb22	2696516978;2697026596	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298473	SAMN40411628	rrna_depleted	Mid	51638180	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/073/SRR28298473/SRR28298473_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/073/SRR28298473/SRR28298473_2.fastq.gz	3bd101f22aa1b095dda66b06b4d5154c;fe4965a371855331e2706986c3c00846	2768573832;2767733359	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298483	SAMN40411619	rrna_depleted	Mid	48764708	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/083/SRR28298483/SRR28298483_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/083/SRR28298483/SRR28298483_2.fastq.gz	673967992ede07eb46d7dd38c78a30b8;8378d5823ce0a21d0459e2d7bb7c93e1	2622291998;2619726086	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298389	SAMN40411604	rrna_depleted	Mid	40001136	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/089/SRR28298389/SRR28298389_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/089/SRR28298389/SRR28298389_2.fastq.gz	0dda9b016bb12638b58c9eef19f1fbe7;5c524accce99e7c28011bf722da50c17	2186463770;2183610597	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298441	SAMN40411557	polya	Post	40529168	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/041/SRR28298441/SRR28298441_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/041/SRR28298441/SRR28298441_2.fastq.gz	7b0b19ac9dce8ccfd99046a654371f41;22347355d01ddee841365a44c5befbfa	2262216338;2255607199	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298457	SAMN40411542	polya	Post	41752364	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/057/SRR28298457/SRR28298457_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/057/SRR28298457/SRR28298457_2.fastq.gz	e106aa73a2d55d50138494badf4bc491;fb610f4fc932ac4ca19ded404d023d8a	2314558144;2311523422	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298431	SAMN40411566	polya	Post	42194725	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/031/SRR28298431/SRR28298431_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/031/SRR28298431/SRR28298431_2.fastq.gz	6f1744b4e4422bdc8dfa49c8d28e0306;fd08ebc275186ce6c95d536b44d75b04	2330087983;2327066084	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298419	SAMN40411577	polya	Post	43783659	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/019/SRR28298419/SRR28298419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/019/SRR28298419/SRR28298419_2.fastq.gz	861ef6aa79ce6f19bf2725d1a8dabaea;1e1dbd77a5991e26058e0009204f7114	2427242099;2418754542	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298480	SAMN40411622	rrna_depleted	Post	41720910	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/080/SRR28298480/SRR28298480_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/080/SRR28298480/SRR28298480_2.fastq.gz	32a4c960313bf7a259a977b719998aec;f28596558a446b131d172503d4cac99b	2250981659;2247756096	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298409	SAMN40411586	rrna_depleted	Post	51501252	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/009/SRR28298409/SRR28298409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/009/SRR28298409/SRR28298409_2.fastq.gz	5aecbc4d237935d4f30bfc24b8170535;c50b2c444c4c9c0c6a6f76b530b3bdfc	2797233383;2790965583	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298392	SAMN40411601	rrna_depleted	Post	42140631	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/092/SRR28298392/SRR28298392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/092/SRR28298392/SRR28298392_2.fastq.gz	692bebeb8bb74492199d429aadae0888;6ad2fee9ee55b14a263d33e7e84aec70	2282387229;2281385258	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298382	SAMN40411610	rrna_depleted	Post	53358476	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/082/SRR28298382/SRR28298382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/082/SRR28298382/SRR28298382_2.fastq.gz	921516aa9a5b483940670e7816910f0e;4a5f1a8dfcbc57852b71e3d988b3976f	2878471387;2879008217	PAIRED	PRJNA1086804	dlpfc	chemistry_control
